sessionId,entrantId,positionOrder,positionText,laps,time
2010-06-FP2,6854,1,1,36,74904
2010-06-FP2,6850,2,2,40,75013
2010-06-FP2,6851,3,3,48,75099
2010-06-FP2,6853,4,4,45,75120
2010-06-FP2,6849,5,5,38,75143
2010-06-FP2,6857,6,6,39,75192
2010-06-FP2,6848,7,7,32,75249
2010-06-FP2,6859,8,8,42,75460
2010-06-FP2,6847,9,9,38,75619
2010-06-FP2,6852,10,10,28,75620
2010-06-FP2,6858,11,11,44,75746
2010-06-FP2,6861,12,12,46,76276
2010-06-FP2,6856,13,13,48,76348
2010-06-FP2,6855,14,14,38,76522
2010-06-FP2,6860,15,15,42,76528
2010-06-FP2,6867,16,16,36,76599
2010-06-FP2,6868,17,17,46,76818
2010-06-FP2,6862,18,18,28,77023
2010-06-FP2,6864,19,19,48,78184
2010-06-FP2,6870,20,20,38,78478
2010-06-FP2,6863,21,21,13,78667
2010-06-FP2,6869,22,22,42,78721
2010-06-FP2,6865,23,23,36,80313
2010-06-FP2,6866,24,24,11,82148
