sessionId,entrantId,positionOrder,positionText,laps,time
2010-06-FP1,6854,1,1,32,75927
2010-06-FP1,6851,2,2,27,76000
2010-06-FP1,6857,3,3,28,76016
2010-06-FP1,6852,4,4,25,76382
2010-06-FP1,6853,5,5,30,76517
2010-06-FP1,6849,6,6,21,76589
2010-06-FP1,6848,7,7,32,76647
2010-06-FP1,6847,8,8,30,76692
2010-06-FP1,6859,9,9,23,76805
2010-06-FP1,6861,10,10,31,76857
2010-06-FP1,6850,11,11,15,77149
2010-06-FP1,6855,12,12,28,77331
2010-06-FP1,6860,13,13,27,77704
2010-06-FP1,6858,14,14,39,77718
2010-06-FP1,6862,15,15,37,77991
2010-06-FP1,6856,16,16,39,78397
2010-06-FP1,6867,17,17,38,78434
2010-06-FP1,6868,18,18,32,78547
2010-06-FP1,6869,19,19,24,79527
2010-06-FP1,6864,20,20,32,79606
2010-06-FP1,6863,21,21,31,79902
2010-06-FP1,6870,22,22,18,80566
2010-06-FP1,6866,23,23,28,81688
2010-06-FP1,6865,24,24,6,81853
