sessionId,entrantId,positionOrder,positionText,laps,time
1973-15-Q1,4825,1,1,,99657
1973-15-Q1,4852,2,2,,100013
1973-15-Q1,4824,3,3,,100393
1973-15-Q1,4848,4,4,,100444
1973-15-Q1,4869,5,5,,100520
1973-15-Q1,4847,6,6,,100635
1973-15-Q1,4863,7,7,,100844
1973-15-Q1,4850,8,8,,100895
1973-15-Q1,4849,9,9,,100907
1973-15-Q1,4864,10,10,,101125
1973-15-Q1,4889,11,11,,101321
1973-15-Q1,4846,12,12,,101455
1973-15-Q1,4892,13,13,,101679
1973-15-Q1,4896,14,14,,102247
1973-15-Q1,4860,15,15,,102417
1973-15-Q1,4859,16,16,,102468
1973-15-Q1,4895,17,17,,102517
1973-15-Q1,4887,18,18,,102752
1973-15-Q1,4854,19,19,,102848
1973-15-Q1,4865,20,20,,103166
1973-15-Q1,4856,21,21,,103387
1973-15-Q1,4861,22,22,,103543
1973-15-Q1,4857,23,23,,103650
1973-15-Q1,4894,24,24,,103885
1973-15-Q1,4893,25,25,,103887
1973-15-Q1,4853,26,26,,104478
1973-15-Q1,4855,27,27,,105032
1973-15-Q1,4880,28,28,,105441
