sessionId,entrantId,positionOrder,positionText,laps,time
1988-11-FP1,5954,1,1,,115389
1988-11-FP1,5955,2,2,,115539
1988-11-FP1,5970,3,3,,115645
1988-11-FP1,5969,4,4,,118022
1988-11-FP1,5961,5,5,,118277
1988-11-FP1,5962,6,6,,118487
1988-11-FP1,5958,7,7,,118678
1988-11-FP1,5980,8,8,,119073
1988-11-FP1,5951,9,9,,119125
1988-11-FP1,5960,10,10,,119197
1988-11-FP1,5957,11,11,,119530
1988-11-FP1,5959,12,12,,119555
1988-11-FP1,5967,13,13,,120728
1988-11-FP1,5972,14,14,,120993
1988-11-FP1,5978,15,15,,121068
1988-11-FP1,5947,16,16,,121538
1988-11-FP1,5956,17,17,,121760
1988-11-FP1,5971,18,18,,121998
1988-11-FP1,5973,19,19,,122101
1988-11-FP1,5977,20,20,,122347
1988-11-FP1,5968,21,21,,122809
1988-11-FP1,5975,22,22,,122933
1988-11-FP1,5948,23,23,,123040
1988-11-FP1,5979,24,24,,123191
1988-11-FP1,5966,25,25,,123399
1988-11-FP1,5953,26,26,,123564
1988-11-FP1,5952,27,27,,123671
1988-11-FP1,5974,28,28,,124208
1988-11-FP1,5946,29,29,,124398
1988-11-FP1,5949,30,30,,126612
1988-11-FP1,5964,31,31,,127111
