sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1988-11-R,5955,1,1,5280549,1,,43,9,1,9,,,
1988-11-R,5954,2,2,5311019,2,,43,6,0,6,30470,,
1988-11-R,5958,3,3,5356317,14,,43,4,1,4,"01:15,77",,
1988-11-R,5946,4,4,5364177,9,,43,3,1,3,"01:23,63",,
1988-11-R,5959,5,5,5365904,10,,43,2,1,2,"01:25,36",,
1988-11-R,5960,6,6,,11,,42,1,1,1,+1 lap,,
1988-11-R,5980,7,7,,12,,42,0,1,0,+1 lap,,
1988-11-R,5978,8,8,,15,,42,0,1,0,+1 lap,,
1988-11-R,5972,9,9,,16,,42,0,1,0,+1 lap,,
1988-11-R,5956,10,10,,18,,42,0,1,0,+1 lap,,
1988-11-R,5968,11,11,,20,,39,0,1,0,,,Engine
1988-11-R,5948,12,12,,21,,39,0,1,0,,,Throttle
1988-11-R,5953,13,13,,25,,38,0,1,0,,,Gearbox
1988-11-R,5973,14,NC,,22,,36,0,1,0,+7 laps,,
1988-11-R,5969,15,DNF,,4,,35,0,1,0,,,Engine
1988-11-R,5951,16,DNF,,5,,30,0,1,0,,,Engine
1988-11-R,5957,17,DNF,,13,,29,0,1,0,,,Spun off
1988-11-R,5952,18,DNF,,24,,25,0,1,0,,,Oil leak
1988-11-R,5947,19,DNF,,8,,22,0,1,0,,,Engine
1988-11-R,5977,20,DNF,,26,,14,0,1,0,,,Fuel system
1988-11-R,5970,21,DNF,,3,,11,0,1,0,,,Injection
1988-11-R,5971,22,DNF,,23,,9,0,1,0,,,Engine
1988-11-R,5964,23,DNF,,19,,2,0,1,0,,,Collision
1988-11-R,5967,24,DNF,,17,,2,0,1,0,,,Collision
1988-11-R,5962,25,DSQ,5340230,6,,43,0,1,0,59681,,Illegal fuel
1988-11-R,5961,26,DSQ,5349143,7,,43,0,1,0,"01:08,59",,Illegal fuel
