sessionId,entrantId,positionOrder,positionText,laps,time
1988-11-WU,5955,1,1,,119988
1988-11-WU,5954,2,2,,120459
1988-11-WU,5969,3,3,,121129
1988-11-WU,5961,4,4,,121201
1988-11-WU,5970,5,5,,121376
1988-11-WU,5957,6,6,,122148
1988-11-WU,5959,7,7,,122849
1988-11-WU,5946,8,8,,122914
1988-11-WU,5958,9,9,,123142
1988-11-WU,5947,10,10,,123158
1988-11-WU,5951,11,11,,123474
1988-11-WU,5980,12,12,,123769
1988-11-WU,5960,13,13,,124006
1988-11-WU,5972,14,14,,124276
1988-11-WU,5964,15,15,,124488
1988-11-WU,5967,16,16,,124682
1988-11-WU,5968,17,17,,124937
1988-11-WU,5956,18,18,,125010
1988-11-WU,5971,19,19,,125130
1988-11-WU,5948,20,20,,126136
1988-11-WU,5973,21,21,,126231
1988-11-WU,5977,22,22,,126406
1988-11-WU,5953,23,23,,126410
1988-11-WU,5952,24,24,,126652
1988-11-WU,5978,25,25,,126685
1988-11-WU,5962,26,26,,640031
