sessionId,entrantId,positionOrder,positionText,laps,time
1988-11-FP2,5955,1,1,,134444
1988-11-FP2,5970,2,2,,135567
1988-11-FP2,5957,3,3,,135657
1988-11-FP2,5958,4,4,,135773
1988-11-FP2,5969,5,5,,135889
1988-11-FP2,5980,6,6,,136172
1988-11-FP2,5978,7,7,,136414
1988-11-FP2,5954,8,8,,136561
1988-11-FP2,5946,9,9,,136767
1988-11-FP2,5951,10,10,,136803
1988-11-FP2,5961,11,11,,137724
1988-11-FP2,5956,12,12,,138070
1988-11-FP2,5947,13,13,,138392
1988-11-FP2,5962,14,14,,138431
1988-11-FP2,5964,15,15,,138472
1988-11-FP2,5977,16,16,,138945
1988-11-FP2,5979,17,17,,138990
1988-11-FP2,5949,18,18,,139343
1988-11-FP2,5960,19,19,,139478
1988-11-FP2,5948,20,20,,139623
1988-11-FP2,5953,21,21,,140160
1988-11-FP2,5972,22,22,,141064
1988-11-FP2,5968,23,23,,141782
1988-11-FP2,5975,24,24,,142095
1988-11-FP2,5967,25,25,,142462
1988-11-FP2,5959,26,26,,142729
1988-11-FP2,5966,27,27,,143229
1988-11-FP2,5971,28,28,,146474
1988-11-FP2,5973,29,29,,147897
