sessionId,entrantId,positionOrder,positionText,laps,time
1988-11-Q1,5955,1,1,,113718
1988-11-Q1,5954,2,2,,114128
1988-11-Q1,5970,3,3,,114581
1988-11-Q1,5969,4,4,,115665
1988-11-Q1,5951,5,5,,117138
1988-11-Q1,5962,6,6,,117455
1988-11-Q1,5961,7,7,,117535
1988-11-Q1,5947,8,8,,117616
1988-11-Q1,5946,9,9,,117821
1988-11-Q1,5959,10,10,,117925
1988-11-Q1,5960,11,11,,117980
1988-11-Q1,5980,12,12,,118206
1988-11-Q1,5957,13,13,,118361
1988-11-Q1,5958,14,14,,119439
1988-11-Q1,5978,15,15,,119776
1988-11-Q1,5972,16,16,,119906
1988-11-Q1,5967,17,17,,120037
1988-11-Q1,5956,18,18,,120410
1988-11-Q1,5964,19,19,,120521
1988-11-Q1,5968,20,20,,120857
1988-11-Q1,5948,21,21,,121078
1988-11-Q1,5973,22,22,,121359
1988-11-Q1,5971,23,23,,121467
1988-11-Q1,5952,24,24,,121899
1988-11-Q1,5953,25,25,,121938
1988-11-Q1,5977,26,26,,122029
1988-11-Q1,5966,27,27,,122129
1988-11-Q1,5979,28,28,,122314
1988-11-Q1,5975,29,29,,122322
1988-11-Q1,5949,30,30,,122519
