sessionId,entrantId,positionOrder,positionText,laps,time
1988-05-FP2,5954,1,1,,83706
1988-05-FP2,5955,2,2,,84128
1988-05-FP2,5962,3,3,,84588
1988-05-FP2,5946,4,4,,84625
1988-05-FP2,5969,5,5,,84711
1988-05-FP2,5956,6,6,,84886
1988-05-FP2,5960,7,7,,85122
1988-05-FP2,5961,8,8,,85430
1988-05-FP2,5950,9,9,,85519
1988-05-FP2,5964,10,10,,85540
1988-05-FP2,5959,11,11,,85565
1988-05-FP2,5951,12,12,,85628
1988-05-FP2,5972,13,13,,86108
1988-05-FP2,5975,14,14,,86131
1988-05-FP2,5967,15,15,,86147
1988-05-FP2,5957,16,16,,86312
1988-05-FP2,5974,17,17,,86349
1988-05-FP2,5965,18,18,,86613
1988-05-FP2,5958,19,19,,86678
1988-05-FP2,5948,20,20,,86783
1988-05-FP2,5966,21,21,,86886
1988-05-FP2,5949,22,22,,86896
1988-05-FP2,5968,23,23,,87643
1988-05-FP2,5947,24,24,,87663
1988-05-FP2,5953,25,25,,87727
1988-05-FP2,5970,26,26,,87782
1988-05-FP2,5973,27,27,,87968
1988-05-FP2,5952,28,28,,87968
1988-05-FP2,5977,29,29,,88070
1988-05-FP2,5971,30,30,,89828
