sessionId,entrantId,positionOrder,positionText,laps,time
1988-05-Q2,5955,1,1,,81681
1988-05-Q2,5954,2,2,,81863
1988-05-Q2,5970,3,3,,82785
1988-05-Q2,5969,4,4,,83296
1988-05-Q2,5961,5,5,,83968
1988-05-Q2,5946,6,6,,83995
1988-05-Q2,5962,7,7,,84115
1988-05-Q2,5956,8,8,,84968
1988-05-Q2,5964,9,9,,84988
1988-05-Q2,5960,10,10,,85068
1988-05-Q2,5950,11,11,,85251
1988-05-Q2,5951,12,12,,85471
1988-05-Q2,5975,13,13,,85713
1988-05-Q2,5959,14,14,,85740
1988-05-Q2,5972,15,15,,85765
1988-05-Q2,5957,16,16,,85982
1988-05-Q2,5948,17,17,,86092
1988-05-Q2,5967,18,18,,86327
1988-05-Q2,5966,19,19,,86437
1988-05-Q2,5947,20,20,,86560
1988-05-Q2,5952,21,21,,86784
1988-05-Q2,5958,22,22,,86815
1988-05-Q2,5949,23,23,,87139
1988-05-Q2,5974,24,24,,87321
1988-05-Q2,5968,25,25,,87637
1988-05-Q2,5973,26,26,,87665
1988-05-Q2,5965,27,27,,87979
1988-05-Q2,5977,28,28,,87981
1988-05-Q2,5971,29,29,,88012
1988-05-Q2,5953,30,30,,88215
