sessionId,entrantId,positionOrder,positionText,laps,time
1988-05-FP1,5954,1,1,,84046
1988-05-FP1,5970,2,2,,84989
1988-05-FP1,5955,3,3,,85028
1988-05-FP1,5961,4,4,,85318
1988-05-FP1,5962,5,5,,86038
1988-05-FP1,5950,6,6,,86149
1988-05-FP1,5960,7,7,,86481
1988-05-FP1,5969,8,8,,86776
1988-05-FP1,5951,9,9,,86777
1988-05-FP1,5959,10,10,,87133
1988-05-FP1,5946,11,11,,87158
1988-05-FP1,5975,12,12,,87274
1988-05-FP1,5956,13,13,,87326
1988-05-FP1,5964,14,14,,87426
1988-05-FP1,5972,15,15,,87461
1988-05-FP1,5971,16,16,,87550
1988-05-FP1,5958,17,17,,87845
1988-05-FP1,5974,18,18,,87912
1988-05-FP1,5947,19,19,,87995
1988-05-FP1,5948,20,20,,88157
1988-05-FP1,5957,21,21,,88337
1988-05-FP1,5967,22,22,,88408
1988-05-FP1,5965,23,23,,88626
1988-05-FP1,5973,24,24,,88709
1988-05-FP1,5966,25,25,,88850
1988-05-FP1,5978,26,26,,89103
1988-05-FP1,5952,27,27,,89463
1988-05-FP1,5949,28,28,,89472
1988-05-FP1,5953,29,29,,89490
1988-05-FP1,5968,30,30,,89592
1988-05-FP1,5977,31,31,,92106
