sessionId,entrantId,positionOrder,positionText,laps,time
2006-06-FP2,6738,1,1,38,76533
2006-06-FP2,6739,2,2,29,76824
2006-06-FP2,6715,3,3,16,76860
2006-06-FP2,6737,4,4,30,77075
2006-06-FP2,6728,5,5,10,77086
2006-06-FP2,6719,6,6,21,77100
2006-06-FP2,6716,7,7,17,77291
2006-06-FP2,6726,8,8,12,77414
2006-06-FP2,6725,9,9,16,77417
2006-06-FP2,6721,10,10,25,77506
2006-06-FP2,6722,11,11,30,77610
2006-06-FP2,6729,12,12,18,77622
2006-06-FP2,6740,13,13,34,77844
2006-06-FP2,6723,14,14,14,77908
2006-06-FP2,6717,15,15,4,77933
2006-06-FP2,6730,16,16,13,78007
2006-06-FP2,6720,17,17,19,78223
2006-06-FP2,6718,18,18,5,78261
2006-06-FP2,6724,19,19,18,78283
2006-06-FP2,6727,20,20,6,78410
2006-06-FP2,6742,21,21,32,78774
2006-06-FP2,6743,22,22,22,78910
2006-06-FP2,6734,23,23,22,79257
2006-06-FP2,6733,24,24,18,79334
2006-06-FP2,6732,25,25,15,79358
2006-06-FP2,6735,26,26,30,79616
2006-06-FP2,6731,27,27,19,80311
2006-06-FP2,6744,28,28,21,82222
