sessionId,entrantId,positionOrder,positionText,laps,time
1970-10-Q1,4021,1,1,,84140
1970-10-Q1,4029,2,2,,84360
1970-10-Q1,4140,3,3,,84390
1970-10-Q1,4209,4,4,,84730
1970-10-Q1,4205,5,5,,84740
1970-10-Q1,4206,6,6,,84770
1970-10-Q1,4225,7,7,,85090
1970-10-Q1,4222,8,8,,85390
1970-10-Q1,4215,9,9,,85470
1970-10-Q1,4208,10,10,,85560
1970-10-Q1,4210,11,11,,85560
1970-10-Q1,4211,12,12,,85710
1970-10-Q1,4217,13,13,,85910
1970-10-Q1,4226,14,14,,85930
1970-10-Q1,4220,15,15,,86010
1970-10-Q1,4221,16,16,,86040
1970-10-Q1,4216,17,17,,86190
1970-10-Q1,4214,18,18,,86380
1970-10-Q1,4212,19,19,,86510
1970-10-Q1,4223,20,20,,86600
1970-10-Q1,4224,21,21,,86670
1970-10-Q1,4227,22,22,,86670
1970-10-Q1,4207,23,23,,87150
1970-10-Q1,4219,24,24,,88070
1970-10-Q1,4213,25,25,,88390
1970-10-Q1,4218,26,26,,88590
1970-10-Q1,4228,27,27,,88610
