sessionId,entrantId,positionOrder,positionText,laps,time
1981-14-Q1,5579,1,1,,89211
1981-14-Q1,5578,2,2,,89601
1981-14-Q1,5577,3,3,,89728
1981-14-Q1,5586,4,4,,91212
1981-14-Q1,5580,5,5,,91545
1981-14-Q1,5538,6,6,,91593
1981-14-Q1,5549,7,7,,91617
1981-14-Q1,5567,8,8,,91629
1981-14-Q1,5582,9,9,,91747
1981-14-Q1,5590,10,10,,91969
1981-14-Q1,5540,11,11,,91976
1981-14-Q1,5539,12,12,,92077
1981-14-Q1,5587,13,13,,92233
1981-14-Q1,5564,14,14,,92281
1981-14-Q1,5596,15,15,,92648
1981-14-Q1,5598,16,16,,92652
1981-14-Q1,5603,17,17,,93432
1981-14-Q1,5585,18,18,,94002
1981-14-Q1,5562,19,19,,94151
1981-14-Q1,5599,20,20,,94245
1981-14-Q1,5584,21,21,,94424
1981-14-Q1,5600,22,22,,94634
1981-14-Q1,5536,23,23,,94995
1981-14-Q1,5581,24,24,,95552
1981-14-Q1,5588,25,25,,96016
1981-14-Q1,5604,26,26,,96720
1981-14-Q1,5601,27,27,,96937
1981-14-Q1,5559,28,28,,96999
1981-14-Q1,5568,29,29,,97493
1981-14-Q1,5558,30,30,,100505
