sessionId,entrantId,positionOrder,positionText,laps,time
1981-14-Q2,5578,1,1,,89359
1981-14-Q2,5579,2,2,,89537
1981-14-Q2,5577,3,3,,89781
1981-14-Q2,5567,4,4,,89908
1981-14-Q2,5587,5,5,,89997
1981-14-Q2,5580,6,6,,90182
1981-14-Q2,5586,7,7,,90231
1981-14-Q2,5562,8,8,,90232
1981-14-Q2,5549,9,9,,90566
1981-14-Q2,5538,10,10,,90705
1981-14-Q2,5539,11,11,,91115
1981-14-Q2,5540,12,12,,91350
1981-14-Q2,5564,13,13,,91507
1981-14-Q2,5598,14,14,,91547
1981-14-Q2,5536,15,15,,91600
1981-14-Q2,5596,16,16,,91740
1981-14-Q2,5582,17,17,,91817
1981-14-Q2,5584,18,18,,92253
1981-14-Q2,5590,19,19,,92277
1981-14-Q2,5581,20,20,,92305
1981-14-Q2,5585,21,21,,92652
1981-14-Q2,5599,22,22,,92709
1981-14-Q2,5603,23,23,,93643
1981-14-Q2,5588,24,24,,93848
1981-14-Q2,5600,25,25,,94310
1981-14-Q2,5601,26,26,,96546
1981-14-Q2,5558,27,27,,96648
1981-14-Q2,5559,28,28,,97256
1981-14-Q2,5604,29,29,,98308
1981-14-Q2,5568,30,30,,115307
