sessionId,entrantId,positionOrder,positionText,laps,time
1995-09-FP2,6357,1,1,21,104689
1995-09-FP2,6356,2,2,23,105554
1995-09-FP2,6364,3,3,19,106301
1995-09-FP2,6365,4,4,14,106320
1995-09-FP2,6384,5,5,4,106638
1995-09-FP2,6352,6,6,17,106959
1995-09-FP2,6374,7,7,17,107032
1995-09-FP2,6383,8,8,16,107404
1995-09-FP2,6353,9,9,20,107431
1995-09-FP2,6373,10,10,23,107758
1995-09-FP2,6385,11,11,23,108416
1995-09-FP2,6377,12,12,16,108780
1995-09-FP2,6355,13,13,22,109103
1995-09-FP2,6387,14,14,15,109218
1995-09-FP2,6354,15,15,22,109229
1995-09-FP2,6375,16,16,5,109286
1995-09-FP2,6371,17,17,23,110615
1995-09-FP2,6370,18,18,17,110857
1995-09-FP2,6361,19,19,11,111667
1995-09-FP2,6367,20,20,12,113068
1995-09-FP2,6369,21,21,15,113102
1995-09-FP2,6368,22,22,23,113808
1995-09-FP2,6388,23,23,8,120248
