sessionId,entrantId,positionOrder,positionText,laps,time
1995-09-Q2,6356,1,1,10,104385
1995-09-Q2,6352,2,2,11,104465
1995-09-Q2,6357,3,3,11,104540
1995-09-Q2,6375,4,4,11,105553
1995-09-Q2,6364,5,5,12,105765
1995-09-Q2,6365,6,6,12,105846
1995-09-Q2,6384,7,7,12,105849
1995-09-Q2,6383,8,8,11,106221
1995-09-Q2,6353,9,9,9,106315
1995-09-Q2,6374,10,10,11,106475
1995-09-Q2,6377,11,11,10,106801
1995-09-Q2,6355,12,12,12,107507
1995-09-Q2,6373,13,13,11,107528
1995-09-Q2,6385,14,14,11,107636
1995-09-Q2,6387,15,15,12,108093
1995-09-Q2,6371,16,16,11,109302
1995-09-Q2,6354,17,17,12,109402
1995-09-Q2,6372,18,18,12,109716
1995-09-Q2,6361,19,19,12,109892
1995-09-Q2,6370,20,20,12,109990
1995-09-Q2,6368,21,21,12,112961
1995-09-Q2,6369,22,22,12,113405
1995-09-Q2,6388,23,23,7,116335
