sessionId,entrantId,positionOrder,positionText,laps,time
1995-09-WU,6352,1,1,10,107452
1995-09-WU,6357,2,2,8,107602
1995-09-WU,6384,3,3,9,107740
1995-09-WU,6356,4,4,11,108131
1995-09-WU,6364,5,5,11,108499
1995-09-WU,6374,6,6,8,108640
1995-09-WU,6353,7,7,12,109115
1995-09-WU,6377,8,8,11,109125
1995-09-WU,6373,9,9,12,109158
1995-09-WU,6375,10,10,12,109181
1995-09-WU,6365,11,11,10,109290
1995-09-WU,6383,12,12,8,109598
1995-09-WU,6385,13,13,10,109991
1995-09-WU,6355,14,14,9,110226
1995-09-WU,6372,15,15,11,110953
1995-09-WU,6354,16,16,10,111099
1995-09-WU,6387,17,17,12,111115
1995-09-WU,6371,18,18,11,112207
1995-09-WU,6370,19,19,11,112837
1995-09-WU,6361,20,20,10,113039
1995-09-WU,6367,21,21,11,113114
1995-09-WU,6369,22,22,9,115466
1995-09-WU,6388,23,23,9,116292
1995-09-WU,6368,24,24,1,280009
