sessionId,entrantId,positionOrder,positionText,laps,time
2010-14-FP1,6847,1,1,28,83693
2010-14-FP1,6851,2,2,27,83790
2010-14-FP1,6848,3,3,25,83967
2010-14-FP1,6857,4,4,25,84120
2010-14-FP1,6850,5,5,30,84129
2010-14-FP1,6852,6,6,26,84446
2010-14-FP1,6860,7,7,19,84512
2010-14-FP1,6854,8,8,24,84543
2010-14-FP1,6853,9,9,22,84648
2010-14-FP1,6849,10,10,26,84756
2010-14-FP1,6856,11,11,28,84841
2010-14-FP1,6871,12,12,23,84923
2010-14-FP1,6858,13,13,25,85292
2010-14-FP1,6861,14,14,29,85318
2010-14-FP1,6867,15,15,20,85320
2010-14-FP1,6868,16,16,24,85334
2010-14-FP1,6862,17,17,19,85897
2010-14-FP1,6869,18,18,19,86772
2010-14-FP1,6863,19,19,12,86898
2010-14-FP1,6870,20,20,17,86956
2010-14-FP1,6864,21,21,14,87374
2010-14-FP1,6866,22,22,8,88256
2010-14-FP1,6855,23,23,4,88516
2010-14-FP1,6878,24,24,17,89870
