sessionId,entrantId,positionOrder,positionText,laps,time
1987-08-WU,5904,1,1,,108207
1987-08-WU,5908,2,2,,108216
1987-08-WU,5927,3,3,,108851
1987-08-WU,5909,4,4,,109038
1987-08-WU,5921,5,5,,109047
1987-08-WU,5922,6,6,,109484
1987-08-WU,5916,7,7,,109718
1987-08-WU,5928,8,8,,109838
1987-08-WU,5905,9,9,,110021
1987-08-WU,5910,10,10,,110347
1987-08-WU,5912,11,11,,110417
1987-08-WU,5919,12,12,,110561
1987-08-WU,5920,13,13,,110646
1987-08-WU,5915,14,14,,110702
1987-08-WU,5936,15,15,,111291
1987-08-WU,5937,16,16,,111796
1987-08-WU,5925,17,17,,112299
1987-08-WU,5930,18,18,,113142
1987-08-WU,5935,19,19,,113434
1987-08-WU,5929,20,20,,114574
1987-08-WU,5906,21,21,,115637
1987-08-WU,5907,22,22,,116000
1987-08-WU,5924,23,23,,116020
1987-08-WU,5931,24,24,,117126
1987-08-WU,5917,25,25,,117975
1987-08-WU,5923,26,26,,127093
