sessionId,entrantId,positionOrder,positionText,laps,time
1987-08-Q1,5908,1,1,,102616
1987-08-Q1,5916,2,2,,102873
1987-08-Q1,5904,3,3,,103202
1987-08-Q1,5909,4,4,,103705
1987-08-Q1,5927,5,5,,103921
1987-08-Q1,5922,6,6,,105066
1987-08-Q1,5912,7,7,,105411
1987-08-Q1,5905,8,8,,105428
1987-08-Q1,5921,9,9,,105497
1987-08-Q1,5928,10,10,,105902
1987-08-Q1,5910,11,11,,106096
1987-08-Q1,5936,12,12,,106323
1987-08-Q1,5919,13,13,,106525
1987-08-Q1,5915,14,14,,106760
1987-08-Q1,5920,15,15,,107780
1987-08-Q1,5925,16,16,,107887
1987-08-Q1,5937,17,17,,109236
1987-08-Q1,5924,18,18,,109668
1987-08-Q1,5930,19,19,,111062
1987-08-Q1,5935,20,20,,111448
1987-08-Q1,5929,21,21,,112760
1987-08-Q1,5907,22,22,,113528
1987-08-Q1,5906,23,23,,114491
1987-08-Q1,5931,24,24,,114616
1987-08-Q1,5917,25,25,,114997
1987-08-Q1,5923,26,26,,364561
