sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1996-08-R,6404,1,1,5763465,1,,69,10,1,10,,,
1996-08-R,6405,2,2,5767648,2,,69,6,1,6,4183,,
1996-08-R,6402,3,3,5818121,4,,69,4,1,4,54656,,
1996-08-R,6407,4,4,5827138,10,,69,3,1,3,"01:03,67",,
1996-08-R,6406,5,5,,6,,68,2,1,2,+1 lap,,
1996-08-R,6411,6,6,,9,,68,1,1,1,+1 lap,,
1996-08-R,6412,7,7,,15,,68,0,1,0,+1 lap,,
1996-08-R,6419,8,8,,16,,67,0,1,0,+2 laps,,
1996-08-R,6418,9,DNF,,19,,44,0,1,0,,,Collision
1996-08-R,6423,10,DNF,,20,,44,0,1,0,,,Gearbox
1996-08-R,6403,11,DNF,,7,,42,0,1,0,,,Spun off
1996-08-R,6400,12,DNF,,3,,41,0,1,0,,,Halfshaft
1996-08-R,6408,13,DNF,,11,,39,0,1,0,,,Engine
1996-08-R,6417,14,DNF,,14,,39,0,1,0,,,Engine
1996-08-R,6409,15,DNF,,18,,38,0,1,0,,,Engine
1996-08-R,6410,16,DNF,,8,,22,0,1,0,,,Clutch
1996-08-R,6424,17,DNF,,22,,22,0,1,0,,,Electrical
1996-08-R,6413,18,DNF,,12,,19,0,1,0,,,Gearbox
1996-08-R,6415,19,DNF,,13,,10,0,1,0,,,Engine
1996-08-R,6414,20,DNF,,21,,6,0,1,0,,,Collision damage
1996-08-R,6416,21,DNF,,17,,6,0,1,0,,,Collision
1996-08-R,6401,22,DNF,,5,,1,0,1,0,,,Suspension
