sessionId,entrantId,positionOrder,positionText,laps,time
1959-02-Q1,1946,1,1,,246730
1959-02-Q1,1966,2,2,,247550
1959-02-Q1,1954,3,3,,249250
1959-02-Q1,1985,4,4,,249570
1959-02-Q1,1969,5,5,,249610
1959-02-Q1,1947,6,6,,249940
1959-02-Q1,1986,7,7,,249960
1959-02-Q1,1956,8,8,,250000
1959-02-Q1,1993,9,9,,250740
1959-02-Q1,1951,10,10,,251200
1959-02-Q1,1959,11,11,,252080
1959-02-Q1,1961,12,12,,252110
1959-02-Q1,1981,13,13,,248820
1959-02-Q1,1957,14,14,,250910
1959-02-Q1,1945,15,15,,252240
1959-02-Q1,1998,16,16,,252330
1959-02-Q1,1952,17,17,,252370
1959-02-Q1,1979,18,18,,252810
1959-02-Q1,1949,19,19,,252990
1959-02-Q1,1948,20,20,,253310
1959-02-Q1,1983,21,21,,253310
1959-02-Q1,1950,22,22,,253330
1959-02-Q1,1994,23,23,,253630
1959-02-Q1,1980,24,24,,251320
1959-02-Q1,1953,25,25,,251650
1959-02-Q1,1992,26,26,,251880
1959-02-Q1,1962,27,27,,252840
1959-02-Q1,1975,28,28,,253420
1959-02-Q1,1968,29,29,,253610
1959-02-Q1,1958,30,30,,253900
1959-02-Q1,1987,31,31,,254450
1959-02-Q1,1970,32,32,,254690
1959-02-Q1,1977,33,33,,254930
