sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2017-06-R,7097,1,1,6284340,2,,78,25,1,25,,,
2017-06-R,7098,2,2,6287485,1,,78,18,1,18,3145,,
2017-06-R,7096,3,3,6288085,5,,78,15,1,15,3745,,
2017-06-R,7114,4,4,6289857,3,,78,12,1,12,5517,,
2017-06-R,7110,5,5,6290539,4,,78,10,1,10,6199,,
2017-06-R,7113,6,6,6296378,6,,78,8,1,8,12038,,
2017-06-R,7112,7,7,6300141,13,,78,6,1,6,15801,,
2017-06-R,7099,8,8,6302490,8,,78,4,1,4,18150,,
2017-06-R,7104,9,9,6303785,14,,78,2,1,2,19445,,
2017-06-R,7105,10,10,6305783,11,,78,1,1,1,21443,,
2017-06-R,7108,11,11,6307077,16,,78,0,1,0,22737,,
2017-06-R,7109,12,12,6308065,15,,78,0,1,0,23725,,
2017-06-R,7101,13,13,6333429,7,,78,0,1,0,49089,10000,
2017-06-R,7106,14,14,,9,,71,0,1,0,,,Collision damage
2017-06-R,7103,15,15,,17,,71,0,1,0,,,Oil pressure
2017-06-R,7095,16,DNF,,12,3,66,0,1,0,,,Accident
2017-06-R,7100,17,DNF,,19,5,63,0,1,0,,,Accident
2017-06-R,7117,18,DNF,,PL,15,57,0,1,0,,,Collision damage
2017-06-R,7115,19,DNF,,18,,57,0,1,0,,5000,Collision
2017-06-R,7107,20,DNF,,10,,15,0,1,0,,,Gearbox
