sessionId,entrantId,positionOrder,positionText,laps,time
1976-05-Q1,5132,1,1,,86550
1976-05-Q1,5133,2,2,,86600
1976-05-Q1,5108,3,3,,86740
1976-05-Q1,5134,4,4,,86910
1976-05-Q1,5106,5,5,,86930
1976-05-Q1,5115,6,6,,87140
1976-05-Q1,5143,7,7,,87190
1976-05-Q1,5138,8,8,,87540
1976-05-Q1,5105,9,9,,87660
1976-05-Q1,5122,10,10,,87720
1976-05-Q1,5135,11,11,,87750
1976-05-Q1,5104,12,12,,88300
1976-05-Q1,5111,13,13,,88370
1976-05-Q1,5112,14,14,,88380
1976-05-Q1,5119,15,15,,88410
1976-05-Q1,5129,16,16,,88440
1976-05-Q1,5116,17,17,,88440
1976-05-Q1,5109,18,18,,88500
1976-05-Q1,5145,19,19,,88800
1976-05-Q1,5142,20,20,,88810
1976-05-Q1,5131,21,21,,88840
1976-05-Q1,5121,22,22,,88990
1976-05-Q1,5140,23,23,,89090
1976-05-Q1,5127,24,24,,89400
1976-05-Q1,5137,25,25,,89460
1976-05-Q1,5124,26,26,,89760
1976-05-Q1,5117,27,27,,89890
1976-05-Q1,5136,28,28,,90610
1976-05-Q1,5144,29,29,,90770
