sessionId,entrantId,positionOrder,positionText,laps,time
1989-08-Q2,5985,1,1,,69099
1989-08-Q2,5986,2,2,,69266
1989-08-Q2,5990,3,3,,69963
1989-08-Q2,6010,4,4,,70130
1989-08-Q2,6009,5,5,,70279
1989-08-Q2,5989,6,6,,70771
1989-08-Q2,6038,7,7,,70798
1989-08-Q2,5995,8,8,,70925
1989-08-Q2,6029,9,9,,71544
1989-08-Q2,6032,10,10,,71582
1989-08-Q2,6040,11,11,,71687
1989-08-Q2,5992,12,12,,71755
1989-08-Q2,6033,13,13,,71826
1989-08-Q2,5996,14,14,,71960
1989-08-Q2,6024,15,15,,72157
1989-08-Q2,5993,16,16,,72208
1989-08-Q2,5991,17,17,,72327
1989-08-Q2,6036,18,18,,72341
1989-08-Q2,5999,19,19,,72395
1989-08-Q2,6027,20,20,,72408
1989-08-Q2,6034,21,21,,72412
1989-08-Q2,6008,22,22,,72605
1989-08-Q2,6030,23,23,,72665
1989-08-Q2,6004,24,24,,72904
1989-08-Q2,6019,25,25,,72928
1989-08-Q2,6039,26,26,,73148
1989-08-Q2,5994,27,27,,73386
1989-08-Q2,6007,28,28,,73550
1989-08-Q2,6041,29,29,,73997
1989-08-Q2,6020,30,30,,75394
