sessionId,entrantId,positionOrder,positionText,laps,time
1989-08-FP2,5986,1,1,,70214
1989-08-FP2,6009,2,2,,70344
1989-08-FP2,5990,3,3,,71174
1989-08-FP2,6010,4,4,,71354
1989-08-FP2,5989,5,5,,71491
1989-08-FP2,5992,6,6,,71715
1989-08-FP2,6032,7,7,,71866
1989-08-FP2,6033,8,8,,71975
1989-08-FP2,5991,9,9,,72037
1989-08-FP2,6008,10,10,,72056
1989-08-FP2,5999,11,11,,72329
1989-08-FP2,5993,12,12,,72512
1989-08-FP2,6030,13,13,,72529
1989-08-FP2,5996,14,14,,72695
1989-08-FP2,6019,15,15,,72709
1989-08-FP2,5995,16,16,,72715
1989-08-FP2,6027,17,17,,72865
1989-08-FP2,5985,18,18,,72929
1989-08-FP2,6040,19,19,,73030
1989-08-FP2,6024,20,20,,73275
1989-08-FP2,6029,21,21,,73450
1989-08-FP2,6034,22,22,,73482
1989-08-FP2,6036,23,23,,73505
1989-08-FP2,6007,24,24,,73516
1989-08-FP2,6039,25,25,,73822
1989-08-FP2,5994,26,26,,73876
1989-08-FP2,6004,27,27,,74163
1989-08-FP2,6038,28,28,,74341
1989-08-FP2,6041,29,29,,74405
1989-08-FP2,6020,30,30,,74982
