sessionId,entrantId,positionOrder,positionText,laps,time
1989-08-FP1,5990,1,1,,70060
1989-08-FP1,6009,2,2,,70192
1989-08-FP1,6030,3,3,,70711
1989-08-FP1,6029,4,4,,70756
1989-08-FP1,6010,5,5,,71070
1989-08-FP1,5989,6,6,,71150
1989-08-FP1,5986,7,7,,71432
1989-08-FP1,6032,8,8,,71582
1989-08-FP1,5999,9,9,,71942
1989-08-FP1,6038,10,10,,72194
1989-08-FP1,5995,11,11,,72251
1989-08-FP1,6027,12,12,,72561
1989-08-FP1,5985,13,13,,72634
1989-08-FP1,6019,14,14,,72648
1989-08-FP1,6033,15,15,,72768
1989-08-FP1,5991,16,16,,72774
1989-08-FP1,5996,17,17,,73020
1989-08-FP1,6034,18,18,,73204
1989-08-FP1,5993,19,19,,73348
1989-08-FP1,5994,20,20,,73440
1989-08-FP1,6004,21,21,,73507
1989-08-FP1,6007,22,22,,73517
1989-08-FP1,6041,23,23,,73595
1989-08-FP1,6036,24,24,,73681
1989-08-FP1,6008,25,25,,73702
1989-08-FP1,6040,26,26,,73903
1989-08-FP1,6039,27,27,,73975
1989-08-FP1,6024,28,28,,74083
1989-08-FP1,6020,29,29,,76693
