sessionId,entrantId,positionOrder,positionText,laps,time
1989-08-Q1,5985,1,1,,69124
1989-08-Q1,6009,2,2,,69488
1989-08-Q1,6010,3,3,,69855
1989-08-Q1,5990,4,4,,69865
1989-08-Q1,5986,5,5,,70156
1989-08-Q1,6030,6,6,,70336
1989-08-Q1,5989,7,7,,70376
1989-08-Q1,6029,8,8,,70650
1989-08-Q1,6038,9,9,,71034
1989-08-Q1,6032,10,10,,71368
1989-08-Q1,6027,11,11,,71541
1989-08-Q1,5995,12,12,,71589
1989-08-Q1,6033,13,13,,71955
1989-08-Q1,5999,14,14,,72061
1989-08-Q1,6024,15,15,,72070
1989-08-Q1,6040,16,16,,72193
1989-08-Q1,5992,17,17,,72262
1989-08-Q1,5993,18,18,,72295
1989-08-Q1,5996,19,19,,72326
1989-08-Q1,6019,20,20,,72329
1989-08-Q1,5991,21,21,,72616
1989-08-Q1,6034,22,22,,72680
1989-08-Q1,6008,23,23,,72853
1989-08-Q1,6036,24,24,,72994
1989-08-Q1,6039,25,25,,73233
1989-08-Q1,6007,26,26,,73240
1989-08-Q1,6004,27,27,,73335
1989-08-Q1,6041,28,28,,73496
1989-08-Q1,5994,29,29,,73655
1989-08-Q1,6020,30,30,,75387
