sessionId,entrantId,positionOrder,positionText,laps,time
2011-08-FP3,6882,1,1,15,97258
2011-08-FP3,6886,2,2,16,97678
2011-08-FP3,6887,3,3,17,97840
2011-08-FP3,6883,4,4,13,98068
2011-08-FP3,6885,5,5,13,98326
2011-08-FP3,6889,6,6,15,98580
2011-08-FP3,6884,7,7,13,98741
2011-08-FP3,6888,8,8,14,98799
2011-08-FP3,6891,9,9,17,98822
2011-08-FP3,6890,10,10,15,99113
2011-08-FP3,6894,11,11,19,99411
2011-08-FP3,6898,12,12,18,99778
2011-08-FP3,6895,13,13,18,99823
2011-08-FP3,6897,14,14,18,99848
2011-08-FP3,6899,15,15,17,99888
2011-08-FP3,6892,16,16,18,99987
2011-08-FP3,6893,17,17,16,100004
2011-08-FP3,6900,18,18,20,100239
2011-08-FP3,6902,19,19,15,101267
2011-08-FP3,6904,20,20,18,101690
2011-08-FP3,6907,21,21,18,102557
2011-08-FP3,6906,22,22,17,103243
2011-08-FP3,6908,23,23,18,103309
2011-08-FP3,6905,24,24,19,104630
