sessionId,entrantId,positionOrder,positionText,laps,time
1992-07-Q2,6191,1,1,,79948
1992-07-Q2,6221,2,2,,80590
1992-07-Q2,6222,3,3,,81038
1992-07-Q2,6226,4,4,,81045
1992-07-Q2,6192,5,5,,81075
1992-07-Q2,6227,6,6,,81738
1992-07-Q2,6211,7,7,,82033
1992-07-Q2,6201,8,8,,82566
1992-07-Q2,6231,9,9,,82787
1992-07-Q2,6206,10,10,,82850
1992-07-Q2,6195,11,11,,83022
1992-07-Q2,6230,12,12,,83028
1992-07-Q2,6228,13,13,,83043
1992-07-Q2,6232,14,14,,83063
1992-07-Q2,6213,15,15,,83138
1992-07-Q2,6202,16,16,,83189
1992-07-Q2,6209,17,17,,83203
1992-07-Q2,6210,18,18,,83212
1992-07-Q2,6205,19,19,,83249
1992-07-Q2,6229,20,20,,83433
1992-07-Q2,6215,21,21,,83572
1992-07-Q2,6196,22,22,,83721
1992-07-Q2,6190,23,23,,83948
1992-07-Q2,6189,24,24,,84060
1992-07-Q2,6193,25,25,,84499
1992-07-Q2,6216,26,26,,84640
1992-07-Q2,6199,27,27,,85612
1992-07-Q2,6225,28,28,,85812
1992-07-Q2,6212,29,29,,86259
1992-07-Q2,6214,30,30,,93438
