sessionId,entrantId,positionOrder,positionText,laps,time
1992-07-FP1,6221,1,1,,80458
1992-07-FP1,6191,2,2,,80785
1992-07-FP1,6222,3,3,,80928
1992-07-FP1,6192,4,4,,80986
1992-07-FP1,6226,5,5,,81445
1992-07-FP1,6211,6,6,,82323
1992-07-FP1,6227,7,7,,82446
1992-07-FP1,6228,8,8,,82919
1992-07-FP1,6190,9,9,,83128
1992-07-FP1,6195,10,10,,83421
1992-07-FP1,6214,11,11,,83437
1992-07-FP1,6189,12,12,,83499
1992-07-FP1,6201,13,13,,83533
1992-07-FP1,6213,14,14,,83693
1992-07-FP1,6230,15,15,,83727
1992-07-FP1,6231,16,16,,83771
1992-07-FP1,6215,17,17,,83825
1992-07-FP1,6210,18,18,,83920
1992-07-FP1,6212,19,19,,83945
1992-07-FP1,6209,20,20,,84453
1992-07-FP1,6216,21,21,,84481
1992-07-FP1,6206,22,22,,84723
1992-07-FP1,6229,23,23,,84871
1992-07-FP1,6196,24,24,,85045
1992-07-FP1,6202,25,25,,85109
1992-07-FP1,6205,26,26,,85335
1992-07-FP1,6199,27,27,,85415
1992-07-FP1,6232,28,28,,85528
1992-07-FP1,6193,29,29,,90764
1992-07-FP1,6225,30,30,,91628
