sessionId,entrantId,positionOrder,positionText,laps,time
1992-07-FP2,6191,1,1,,79632
1992-07-FP2,6221,2,2,,80574
1992-07-FP2,6222,3,3,,80973
1992-07-FP2,6192,4,4,,81599
1992-07-FP2,6211,5,5,,81856
1992-07-FP2,6227,6,6,,82247
1992-07-FP2,6226,7,7,,82561
1992-07-FP2,6189,8,8,,83069
1992-07-FP2,6195,9,9,,83268
1992-07-FP2,6209,10,10,,83357
1992-07-FP2,6230,11,11,,83381
1992-07-FP2,6214,12,12,,83407
1992-07-FP2,6190,13,13,,83511
1992-07-FP2,6196,14,14,,83702
1992-07-FP2,6210,15,15,,83732
1992-07-FP2,6232,16,16,,83867
1992-07-FP2,6215,17,17,,83870
1992-07-FP2,6202,18,18,,83980
1992-07-FP2,6206,19,19,,84009
1992-07-FP2,6229,20,20,,84532
1992-07-FP2,6216,21,21,,84532
1992-07-FP2,6205,22,22,,84745
1992-07-FP2,6201,23,23,,84768
1992-07-FP2,6199,24,24,,84930
1992-07-FP2,6212,25,25,,85207
1992-07-FP2,6193,26,26,,85576
1992-07-FP2,6231,27,27,,85878
1992-07-FP2,6228,28,28,,86325
1992-07-FP2,6225,29,29,,87581
1992-07-FP2,6213,30,30,,107778
