sessionId,entrantId,positionOrder,positionText,laps,time
1992-07-Q1,6221,1,1,,79775
1992-07-Q1,6192,2,2,,79872
1992-07-Q1,6222,3,3,,80145
1992-07-Q1,6191,4,4,,80157
1992-07-Q1,6226,5,5,,80456
1992-07-Q1,6228,6,6,,81645
1992-07-Q1,6211,7,7,,81777
1992-07-Q1,6212,8,8,,82297
1992-07-Q1,6231,9,9,,82360
1992-07-Q1,6227,10,10,,82408
1992-07-Q1,6214,11,11,,82510
1992-07-Q1,6230,12,12,,82594
1992-07-Q1,6190,13,13,,82635
1992-07-Q1,6201,14,14,,82778
1992-07-Q1,6195,15,15,,82878
1992-07-Q1,6215,16,16,,83023
1992-07-Q1,6213,17,17,,83410
1992-07-Q1,6209,18,18,,83425
1992-07-Q1,6216,19,19,,83431
1992-07-Q1,6189,20,20,,83469
1992-07-Q1,6210,21,21,,83537
1992-07-Q1,6229,22,22,,83759
1992-07-Q1,6205,23,23,,83793
1992-07-Q1,6196,24,24,,83958
1992-07-Q1,6206,25,25,,84144
1992-07-Q1,6232,26,26,,84281
1992-07-Q1,6202,27,27,,84852
1992-07-Q1,6193,28,28,,84858
1992-07-Q1,6199,29,29,,85044
1992-07-Q1,6225,30,30,,86641
