sessionId,entrantId,positionOrder,positionText,laps,time
1976-12-Q1,5122,1,1,,81310
1976-12-Q1,5108,2,2,,81390
1976-12-Q1,5170,3,3,,81550
1976-12-Q1,5148,4,4,,81620
1976-12-Q1,5133,5,5,,81850
1976-12-Q1,5135,6,6,,81880
1976-12-Q1,5106,7,7,,81880
1976-12-Q1,5143,8,8,,81910
1976-12-Q1,5105,9,9,,82030
1976-12-Q1,5115,10,10,,82060
1976-12-Q1,5172,11,11,,82130
1976-12-Q1,5104,12,12,,82160
1976-12-Q1,5121,13,13,,82160
1976-12-Q1,5134,14,14,,82270
1976-12-Q1,5169,15,15,,82480
1976-12-Q1,5129,16,16,,82510
1976-12-Q1,5117,17,17,,82550
1976-12-Q1,5119,18,18,,82590
1976-12-Q1,5174,19,19,,83100
1976-12-Q1,5112,20,20,,83180
1976-12-Q1,5175,21,21,,83260
1976-12-Q1,5146,22,22,,83550
1976-12-Q1,5158,23,23,,84090
1976-12-Q1,5127,24,24,,84370
1976-12-Q1,5173,25,25,,84710
1976-12-Q1,5171,26,26,,84740
1976-12-Q1,5163,27,27,,86010
