sessionId,entrantId,positionOrder,positionText,laps,time
1976-15-Q1,5108,1,1,,103622
1976-15-Q1,5143,2,2,,103870
1976-15-Q1,5122,3,3,,103941
1976-15-Q1,5106,4,4,,104250
1976-15-Q1,5132,5,5,,104257
1976-15-Q1,5119,6,6,,104265
1976-15-Q1,5134,7,7,,104516
1976-15-Q1,5148,8,8,,104719
1976-15-Q1,5170,9,9,,105102
1976-15-Q1,5105,10,10,,105274
1976-15-Q1,5135,11,11,,105311
1976-15-Q1,5115,12,12,,105324
1976-15-Q1,5184,13,13,,105353
1976-15-Q1,5133,14,14,,105534
1976-15-Q1,5117,15,15,,105646
1976-15-Q1,5112,16,16,,105979
1976-15-Q1,5109,17,17,,106067
1976-15-Q1,5129,18,18,,106402
1976-15-Q1,5172,19,19,,106605
1976-15-Q1,5121,20,20,,106776
1976-15-Q1,5127,21,21,,109418
1976-15-Q1,5187,22,22,,109669
1976-15-Q1,5186,23,23,,111124
1976-15-Q1,5124,24,24,,111373
1976-15-Q1,5158,25,25,,120932
1976-15-Q1,5146,26,26,,125211
1976-15-Q1,5180,27,27,,131070
