sessionId,entrantId,positionOrder,positionText,laps,time
2010-04-FP3,6852,1,1,16,95323
2010-04-FP3,6848,2,2,12,95564
2010-04-FP3,6851,3,3,14,95691
2010-04-FP3,6847,4,4,14,95747
2010-04-FP3,6854,5,5,13,95857
2010-04-FP3,6850,6,6,12,95913
2010-04-FP3,6849,7,7,10,96262
2010-04-FP3,6857,8,8,16,96343
2010-04-FP3,6853,9,9,11,96416
2010-04-FP3,6868,10,10,16,96634
2010-04-FP3,6862,11,11,17,96879
2010-04-FP3,6860,12,12,16,97031
2010-04-FP3,6861,13,13,18,97192
2010-04-FP3,6859,14,14,18,97240
2010-04-FP3,6858,15,15,13,97339
2010-04-FP3,6855,16,16,13,97585
2010-04-FP3,6867,17,17,19,97664
2010-04-FP3,6856,18,18,14,97784
2010-04-FP3,6869,19,19,15,99579
2010-04-FP3,6864,20,20,17,99616
2010-04-FP3,6870,21,21,13,99749
2010-04-FP3,6863,22,22,16,99776
2010-04-FP3,6866,23,23,19,100316
2010-04-FP3,6865,24,24,18,101141
