sessionId,entrantId,positionOrder,positionText,laps,time
2010-04-FP1,6847,1,1,15,96677
2010-04-FP1,6850,2,2,17,96748
2010-04-FP1,6848,3,3,19,96775
2010-04-FP1,6849,4,4,14,97509
2010-04-FP1,6851,5,5,20,97601
2010-04-FP1,6857,6,6,17,97716
2010-04-FP1,6858,7,7,25,97745
2010-04-FP1,6852,8,8,17,97980
2010-04-FP1,6859,9,9,13,98008
2010-04-FP1,6853,10,10,19,98098
2010-04-FP1,6862,11,11,19,98161
2010-04-FP1,6868,12,12,21,98375
2010-04-FP1,6867,13,13,19,98421
2010-04-FP1,6856,14,14,20,98569
2010-04-FP1,6872,15,15,26,98618
2010-04-FP1,6855,16,16,17,98678
2010-04-FP1,6861,17,17,5,99939
2010-04-FP1,6863,18,18,22,101531
2010-04-FP1,6864,19,19,23,101779
2010-04-FP1,6869,20,20,19,101830
2010-04-FP1,6870,21,21,27,102181
2010-04-FP1,6866,22,22,23,103875
2010-04-FP1,6865,23,23,20,103949
2010-04-FP1,6854,24,24,6,
