sessionId,entrantId,positionOrder,positionText,laps,time
1989-01-FP1,5986,1,1,,88360
1989-01-FP1,6010,2,2,,88624
1989-01-FP1,5992,3,3,,88929
1989-01-FP1,5991,4,4,,89283
1989-01-FP1,5989,5,5,,89460
1989-01-FP1,5990,6,6,,89541
1989-01-FP1,5985,7,7,,89756
1989-01-FP1,6001,8,8,,89904
1989-01-FP1,5998,9,9,,89935
1989-01-FP1,6004,10,10,,90635
1989-01-FP1,6002,11,11,,90846
1989-01-FP1,5997,12,12,,91114
1989-01-FP1,6009,13,13,,91277
1989-01-FP1,6006,14,14,,91299
1989-01-FP1,6012,15,15,,91925
1989-01-FP1,5993,16,16,,92522
1989-01-FP1,6020,17,17,,92544
1989-01-FP1,5987,18,18,,92692
1989-01-FP1,5994,19,19,,93149
1989-01-FP1,6011,20,20,,93620
1989-01-FP1,5996,21,21,,93801
1989-01-FP1,6015,22,22,,93890
1989-01-FP1,6005,23,23,,93928
1989-01-FP1,5995,24,24,,94119
1989-01-FP1,5999,25,25,,94296
1989-01-FP1,6007,26,26,,95145
1989-01-FP1,5988,27,27,,95355
1989-01-FP1,6008,28,28,,95377
1989-01-FP1,6013,29,29,,95732
