sessionId,entrantId,positionOrder,positionText,laps,time
1989-01-Q1,5990,1,1,,86172
1989-01-Q1,5985,2,2,,86205
1989-01-Q1,6010,3,3,,86271
1989-01-Q1,5986,4,4,,87095
1989-01-Q1,6009,5,5,,87249
1989-01-Q1,5989,6,6,,87367
1989-01-Q1,5998,7,7,,87525
1989-01-Q1,6002,8,8,,87626
1989-01-Q1,5993,9,9,,87937
1989-01-Q1,5997,10,10,,87956
1989-01-Q1,6001,11,11,,88394
1989-01-Q1,5995,12,12,,88423
1989-01-Q1,5992,13,13,,88621
1989-01-Q1,6004,14,14,,89005
1989-01-Q1,5991,15,15,,89138
1989-01-Q1,6008,16,16,,90410
1989-01-Q1,5987,17,17,,90443
1989-01-Q1,6020,18,18,,90460
1989-01-Q1,5994,19,19,,90657
1989-01-Q1,6006,20,20,,90702
1989-01-Q1,5996,21,21,,90942
1989-01-Q1,5999,22,22,,91341
1989-01-Q1,6015,23,23,,91791
1989-01-Q1,6012,24,24,,91872
1989-01-Q1,5988,25,25,,92260
1989-01-Q1,6016,26,26,,92346
1989-01-Q1,6011,27,27,,92411
1989-01-Q1,6013,28,28,,92561
