sessionId,entrantId,positionOrder,positionText,laps,time
1989-01-Q2,5985,1,1,,85302
1989-01-Q2,6010,2,2,,86394
1989-01-Q2,5989,3,3,,86459
1989-01-Q2,5986,4,4,,86620
1989-01-Q2,6009,5,5,,86772
1989-01-Q2,5998,6,6,,87035
1989-01-Q2,5993,7,7,,87408
1989-01-Q2,5995,8,8,,87437
1989-01-Q2,6002,9,9,,87754
1989-01-Q2,6001,10,10,,87865
1989-01-Q2,5991,11,11,,88274
1989-01-Q2,5997,12,12,,88581
1989-01-Q2,5992,13,13,,88942
1989-01-Q2,6004,14,14,,89206
1989-01-Q2,6005,15,15,,89435
1989-01-Q2,6020,16,16,,89455
1989-01-Q2,5987,17,17,,89573
1989-01-Q2,5999,18,18,,90146
1989-01-Q2,5988,19,19,,90255
1989-01-Q2,5996,20,20,,90375
1989-01-Q2,6006,21,21,,90643
1989-01-Q2,6008,22,22,,90666
1989-01-Q2,6016,23,23,,90861
1989-01-Q2,6012,24,24,,91009
1989-01-Q2,5994,25,25,,91068
1989-01-Q2,6011,26,26,,91260
1989-01-Q2,6007,27,27,,91376
1989-01-Q2,6013,28,28,,94894
1989-01-Q2,6015,29,29,,113570
1989-01-Q2,5990,30,30,,432732
