sessionId,entrantId,positionOrder,positionText,laps,time
1989-01-FP2,5985,1,1,,86868
1989-01-FP2,6009,2,2,,87180
1989-01-FP2,5990,3,3,,87718
1989-01-FP2,5991,4,4,,88179
1989-01-FP2,6002,5,5,,88226
1989-01-FP2,5995,6,6,,88367
1989-01-FP2,6005,7,7,,89412
1989-01-FP2,6010,8,8,,89756
1989-01-FP2,6001,9,9,,89958
1989-01-FP2,5986,10,10,,90050
1989-01-FP2,5998,11,11,,90059
1989-01-FP2,5987,12,12,,90100
1989-01-FP2,6004,13,13,,90451
1989-01-FP2,5996,14,14,,90912
1989-01-FP2,5989,15,15,,91133
1989-01-FP2,5993,16,16,,91335
1989-01-FP2,5997,17,17,,91436
1989-01-FP2,5999,18,18,,91509
1989-01-FP2,6020,19,19,,91835
1989-01-FP2,6015,20,20,,92591
1989-01-FP2,5994,21,21,,92958
1989-01-FP2,6007,22,22,,93402
1989-01-FP2,6016,23,23,,94115
1989-01-FP2,6008,24,24,,94574
1989-01-FP2,6011,25,25,,94744
1989-01-FP2,5992,26,26,,95175
1989-01-FP2,5988,27,27,,95431
1989-01-FP2,6012,28,28,,95504
1989-01-FP2,6013,29,29,,96000
1989-01-FP2,6006,30,30,,96380
