sessionId,entrantId,positionOrder,positionText,laps,time
1980-07-Q1,5478,1,1,,98880
1980-07-Q1,5470,2,2,,99490
1980-07-Q1,5477,3,3,,99550
1980-07-Q1,5480,4,4,,99600
1980-07-Q1,5484,5,5,,99700
1980-07-Q1,5469,6,6,,100630
1980-07-Q1,5460,7,7,,100670
1980-07-Q1,5463,8,8,,100730
1980-07-Q1,5476,9,9,,100900
1980-07-Q1,5475,10,10,,101510
1980-07-Q1,5462,11,11,,101630
1980-07-Q1,5467,12,12,,101660
1980-07-Q1,5485,13,13,,101780
1980-07-Q1,5457,14,14,,102210
1980-07-Q1,5481,15,15,,102280
1980-07-Q1,5456,16,16,,102380
1980-07-Q1,5466,17,17,,102500
1980-07-Q1,5486,18,18,,102770
1980-07-Q1,5482,19,19,,103070
1980-07-Q1,5474,20,20,,103320
1980-07-Q1,5461,21,21,,103330
1980-07-Q1,5488,22,22,,103550
1980-07-Q1,5483,23,23,,103600
1980-07-Q1,5473,24,24,,103740
1980-07-Q1,5498,25,25,,104740
1980-07-Q1,5499,26,26,,105910
1980-07-Q1,5496,27,27,,108850
