sessionId,entrantId,positionOrder,positionText,laps,time
1980-07-Q2,5477,1,1,,99490
1980-07-Q2,5484,2,2,,99500
1980-07-Q2,5478,3,3,,99600
1980-07-Q2,5470,4,4,,99860
1980-07-Q2,5480,5,5,,99860
1980-07-Q2,5469,6,6,,100180
1980-07-Q2,5463,7,7,,100630
1980-07-Q2,5476,8,8,,100850
1980-07-Q2,5475,9,9,,100890
1980-07-Q2,5488,10,10,,101030
1980-07-Q2,5460,11,11,,101510
1980-07-Q2,5466,12,12,,101560
1980-07-Q2,5482,13,13,,101710
1980-07-Q2,5462,14,14,,101810
1980-07-Q2,5457,15,15,,101990
1980-07-Q2,5481,16,16,,102070
1980-07-Q2,5485,17,17,,102100
1980-07-Q2,5467,18,18,,102430
1980-07-Q2,5456,19,19,,102480
1980-07-Q2,5483,20,20,,102850
1980-07-Q2,5461,21,21,,103140
1980-07-Q2,5474,22,22,,103160
1980-07-Q2,5473,23,23,,103210
1980-07-Q2,5486,24,24,,103230
1980-07-Q2,5496,25,25,,104280
1980-07-Q2,5498,26,26,,104330
1980-07-Q2,5499,27,27,,104560
