sessionId,entrantId,positionOrder,positionText,laps,time
2011-15-FP3,6885,1,1,13,91255
2011-15-FP3,6884,2,2,16,91762
2011-15-FP3,6882,3,3,18,92122
2011-15-FP3,6915,4,4,16,92279
2011-15-FP3,6883,5,5,14,92401
2011-15-FP3,6916,6,6,16,92429
2011-15-FP3,6888,7,7,19,92725
2011-15-FP3,6889,8,8,17,92878
2011-15-FP3,6891,9,9,15,93058
2011-15-FP3,6894,10,10,14,93424
2011-15-FP3,6899,11,11,18,93469
2011-15-FP3,6900,12,12,18,93545
2011-15-FP3,6897,13,13,17,93818
2011-15-FP3,6898,14,14,21,93836
2011-15-FP3,6895,15,15,16,93990
2011-15-FP3,6893,16,16,21,94321
2011-15-FP3,6921,17,17,5,95389
2011-15-FP3,6892,18,18,18,95651
2011-15-FP3,6904,19,19,16,96327
2011-15-FP3,6902,20,20,14,96912
2011-15-FP3,6908,21,21,17,97938
2011-15-FP3,6907,22,22,16,98011
2011-15-FP3,6917,23,23,19,98355
2011-15-FP3,6906,24,24,8,101097
