sessionId,entrantId,positionOrder,positionText,laps,time
2011-15-FP1,6885,1,1,20,93634
2011-15-FP1,6884,2,2,18,93725
2011-15-FP1,6882,3,3,22,94090
2011-15-FP1,6915,4,4,24,94372
2011-15-FP1,6883,5,5,25,94426
2011-15-FP1,6900,6,6,23,94937
2011-15-FP1,6916,7,7,27,95585
2011-15-FP1,6899,8,8,25,95590
2011-15-FP1,6888,9,9,22,96033
2011-15-FP1,6891,10,10,18,96370
2011-15-FP1,6921,11,11,18,96487
2011-15-FP1,6912,12,12,21,96700
2011-15-FP1,6897,13,13,24,96948
2011-15-FP1,6895,14,14,22,96949
2011-15-FP1,6898,15,15,29,97103
2011-15-FP1,6889,16,16,18,98197
2011-15-FP1,6892,17,17,11,98331
2011-15-FP1,6893,18,18,8,98446
2011-15-FP1,6904,19,19,10,99168
2011-15-FP1,6913,20,20,22,99946
2011-15-FP1,6907,21,21,13,100872
2011-15-FP1,6908,22,22,24,101019
2011-15-FP1,6917,23,23,25,101106
2011-15-FP1,6919,24,24,25,101775
