sessionId,entrantId,positionOrder,positionText,laps,time
2006-17-FP2,6716,1,1,8,94337
2006-17-FP2,6720,2,2,10,94408
2006-17-FP2,6719,3,3,10,94565
2006-17-FP2,6715,4,4,5,94863
2006-17-FP2,6738,5,5,23,94906
2006-17-FP2,6753,6,6,30,94912
2006-17-FP2,6726,7,7,6,95002
2006-17-FP2,6749,8,8,6,95064
2006-17-FP2,6747,9,9,12,95343
2006-17-FP2,6717,10,10,5,95367
2006-17-FP2,6746,11,11,12,95375
2006-17-FP2,6758,12,12,25,95433
2006-17-FP2,6725,13,13,10,95528
2006-17-FP2,6723,14,14,5,95866
2006-17-FP2,6724,15,15,10,96176
2006-17-FP2,6757,16,16,4,96180
2006-17-FP2,6737,17,17,25,96234
2006-17-FP2,6752,18,18,5,96299
2006-17-FP2,6754,19,19,20,97354
2006-17-FP2,6733,20,20,15,97441
2006-17-FP2,6734,21,21,16,97501
2006-17-FP2,6727,22,22,6,97596
2006-17-FP2,6756,23,23,9,97702
2006-17-FP2,6742,24,24,26,97741
2006-17-FP2,6755,25,25,9,97788
2006-17-FP2,6750,26,26,18,98533
2006-17-FP2,6729,27,27,5,98779
2006-17-FP2,6751,28,28,14,98955
2006-17-FP2,6760,29,29,14,103914
