sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2016-05-R,7090,1,1,6100017,4,,66,25,1,25,,,
2016-05-R,7067,2,2,6100633,5,,66,18,1,18,616,,
2016-05-R,7065,3,3,6105598,6,,66,15,1,15,5581,,
2016-05-R,7064,4,4,6143967,3,,66,12,1,12,43950,,
2016-05-R,7083,5,5,6145288,7,,66,10,1,10,45271,,
2016-05-R,7082,6,6,6161412,8,,66,8,1,8,"01:01,40",,
2016-05-R,7070,7,7,6179555,9,,66,6,1,6,"01:19,54",,
2016-05-R,7073,8,8,6180724,18,,66,4,1,4,"01:20,71",,
2016-05-R,7076,9,9,,12,,65,2,1,2,+1 lap,,
2016-05-R,7089,10,10,,13,,65,1,1,1,+1 lap,,
2016-05-R,7075,11,11,,16,,65,0,1,0,+1 lap,,
2016-05-R,7069,12,12,,19,,65,0,1,0,+1 lap,,
2016-05-R,7079,13,13,,17,,65,0,1,0,+1 lap,,
2016-05-R,7071,14,14,,20,,65,0,1,0,+1 lap,,
2016-05-R,7074,15,15,,15,,65,0,1,0,+1 lap,10000,
2016-05-R,7085,16,16,,21,,65,0,1,0,+1 lap,,
2016-05-R,7084,17,17,,22,,65,0,1,0,+1 lap,,
2016-05-R,7068,18,DNF,,14,,56,0,1,0,,,Brakes
2016-05-R,7072,19,DNF,,10,,45,0,1,0,,,Power unit
2016-05-R,7078,20,DNF,,11,,20,0,1,0,,,Oil leak
2016-05-R,7081,21,DNF,,1,,0,0,1,0,,,Collision
2016-05-R,7066,22,DNF,,2,,0,0,1,0,,,Collision
