sessionId,entrantId,positionOrder,positionText,laps,time
1972-07-Q1,4490,1,1,,82200
1972-07-Q1,4493,2,2,,82600
1972-07-Q1,4626,3,3,,82700
1972-07-Q1,4486,4,4,,82900
1972-07-Q1,4629,5,5,,83200
1972-07-Q1,4619,6,6,,83400
1972-07-Q1,4628,7,7,,83500
1972-07-Q1,4615,8,8,,83700
1972-07-Q1,4617,9,9,,83700
1972-07-Q1,4634,10,10,,83800
1972-07-Q1,4625,11,11,,83900
1972-07-Q1,4487,12,12,,83900
1972-07-Q1,4632,13,13,,84000
1972-07-Q1,4621,14,14,,84400
1972-07-Q1,4494,15,15,,84400
1972-07-Q1,4620,16,16,,84500
1972-07-Q1,4624,17,17,,84600
1972-07-Q1,4636,18,18,,85100
1972-07-Q1,4616,19,19,,85100
1972-07-Q1,4630,20,20,,85200
1972-07-Q1,4633,21,21,,85200
1972-07-Q1,4635,22,22,,85500
1972-07-Q1,4637,23,23,,85600
1972-07-Q1,4613,24,24,,85600
1972-07-Q1,4639,25,25,,86300
1972-07-Q1,4631,26,26,,87400
1972-07-Q1,4640,27,27,,90300
