entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,timePenalty,reasonRetired
7145,1,1,5237062,1,,53,25,1,25,,
7147,2,2,5249981,2,,53,18,1,18,,
7143,3,3,5251357,3,,53,15,1,15,,
7129,4,4,5256557,15,,53,12,1,12,,
7131,5,5,5288060,4,,53,10,1,10,,
7130,6,6,5306935,8,,53,8,1,8,,
7151,7,7,5316441,9,,53,6,1,6,,
7132,8,8,5324260,5,,53,4,1,4,,
7152,9,9,5325117,11,3,53,2,1,2,,
7146,10,10,,13,,52,1,1,1,,
7134,11,11,,7,,52,0,1,0,,
7133,12,12,,20,15,52,0,1,0,,
7141,13,13,,6,,52,0,1,0,,
7136,14,14,,18,,52,0,1,0,,
7128,15,15,,19,,52,0,1,0,,
7144,16,16,,17,,52,0,1,0,,
7138,17,17,,14,,52,0,1,0,,
7137,18,DNF,,10,,38,0,1,0,,Mechanical
7140,19,DNF,,16,,37,0,1,0,,Engine
7139,20,DNF,,12,,8,0,1,0,,Collision damage
