sessionId,entrantId,positionOrder,positionText,laps,time
2006-03-FP2,6738,1,1,28,86822
2006-03-FP2,6737,2,2,27,86832
2006-03-FP2,6740,3,3,25,87200
2006-03-FP2,6726,4,4,12,87213
2006-03-FP2,6715,5,5,14,87443
2006-03-FP2,6719,6,6,16,87658
2006-03-FP2,6717,7,7,16,87773
2006-03-FP2,6725,8,8,20,88075
2006-03-FP2,6718,9,9,15,88200
2006-03-FP2,6720,10,10,17,88227
2006-03-FP2,6716,11,11,11,88280
2006-03-FP2,6730,12,12,22,88440
2006-03-FP2,6727,13,13,18,88531
2006-03-FP2,6723,14,14,10,88860
2006-03-FP2,6729,15,15,5,89053
2006-03-FP2,6722,16,16,20,89138
2006-03-FP2,6734,17,17,18,89196
2006-03-FP2,6721,18,18,16,89379
2006-03-FP2,6731,19,19,21,89713
2006-03-FP2,6739,20,20,32,89876
2006-03-FP2,6728,21,21,9,89879
2006-03-FP2,6724,22,22,11,89933
2006-03-FP2,6742,23,23,26,90686
2006-03-FP2,6733,24,24,14,90734
2006-03-FP2,6732,25,25,18,90830
2006-03-FP2,6741,26,26,25,91260
2006-03-FP2,6735,27,27,27,92556
2006-03-FP2,6736,28,28,22,94224
