sessionId,entrantId,positionOrder,positionText,laps,time
1989-06-WU,6009,1,1,,105416
1989-06-WU,5989,2,2,,105457
1989-06-WU,5986,3,3,,107052
1989-06-WU,5985,4,4,,107149
1989-06-WU,6034,5,5,,107869
1989-06-WU,5995,6,6,,107940
1989-06-WU,5992,7,7,,107975
1989-06-WU,6027,8,8,,107988
1989-06-WU,6001,9,9,,108004
1989-06-WU,6024,10,10,,108112
1989-06-WU,5990,11,11,,108349
1989-06-WU,6004,12,12,,108732
1989-06-WU,6032,13,13,,108985
1989-06-WU,5999,14,14,,109739
1989-06-WU,5993,15,15,,110070
1989-06-WU,6007,16,16,,110228
1989-06-WU,6030,17,17,,110656
1989-06-WU,6028,18,18,,110755
1989-06-WU,5994,19,19,,111652
1989-06-WU,6003,20,20,,111682
1989-06-WU,6018,21,21,,111835
1989-06-WU,6033,22,22,,112409
1989-06-WU,6020,23,23,,116090
1989-06-WU,6025,24,24,,123208
1989-06-WU,6010,25,25,,127088
1989-06-WU,6029,26,26,,158818
