sessionId,entrantId,positionOrder,positionText,laps,time
1989-06-FP1,5985,1,1,,81811
1989-06-FP1,5986,2,2,,82041
1989-06-FP1,6009,3,3,,82293
1989-06-FP1,6010,4,4,,82856
1989-06-FP1,5989,5,5,,82974
1989-06-FP1,5990,6,6,,83445
1989-06-FP1,5993,7,7,,83455
1989-06-FP1,6004,8,8,,83501
1989-06-FP1,5992,9,9,,83522
1989-06-FP1,6027,10,10,,83641
1989-06-FP1,6024,11,11,,84163
1989-06-FP1,5995,12,12,,84526
1989-06-FP1,6028,13,13,,84598
1989-06-FP1,6030,14,14,,84695
1989-06-FP1,6032,15,15,,84699
1989-06-FP1,6003,16,16,,84765
1989-06-FP1,5996,17,17,,84797
1989-06-FP1,6007,18,18,,84829
1989-06-FP1,6025,19,19,,85161
1989-06-FP1,5999,20,20,,85255
1989-06-FP1,5994,21,21,,85401
1989-06-FP1,6018,22,22,,85689
1989-06-FP1,6029,23,23,,86063
1989-06-FP1,6001,24,24,,86180
1989-06-FP1,6008,25,25,,86333
1989-06-FP1,6002,26,26,,86336
1989-06-FP1,6020,27,27,,87246
1989-06-FP1,6033,28,28,,88315
1989-06-FP1,6026,29,29,,90179
1989-06-FP1,6034,30,30,,97812
