sessionId,entrantId,positionOrder,positionText,laps,time
1989-06-Q1,5986,1,1,,80973
1989-06-Q1,5985,2,2,,81049
1989-06-Q1,5990,3,3,,81783
1989-06-Q1,6010,4,4,,81946
1989-06-Q1,6009,5,5,,82165
1989-06-Q1,5989,6,6,,82311
1989-06-Q1,5992,7,7,,82612
1989-06-Q1,6003,8,8,,82901
1989-06-Q1,6004,9,9,,83050
1989-06-Q1,6027,10,10,,83059
1989-06-Q1,6032,11,11,,83252
1989-06-Q1,5993,12,12,,83348
1989-06-Q1,6001,13,13,,83542
1989-06-Q1,6024,14,14,,83665
1989-06-Q1,5999,15,15,,83799
1989-06-Q1,5994,16,16,,83828
1989-06-Q1,6030,17,17,,83863
1989-06-Q1,6018,18,18,,83979
1989-06-Q1,5995,19,19,,84029
1989-06-Q1,6025,20,20,,84296
1989-06-Q1,6029,21,21,,84406
1989-06-Q1,6007,22,22,,84558
1989-06-Q1,6033,23,23,,84786
1989-06-Q1,6028,24,24,,84793
1989-06-Q1,5996,25,25,,85051
1989-06-Q1,6020,26,26,,85298
1989-06-Q1,6026,27,27,,85317
1989-06-Q1,6002,28,28,,85335
1989-06-Q1,6008,29,29,,85382
1989-06-Q1,6034,30,30,,2844470
