sessionId,entrantId,positionOrder,positionText,laps,time
1989-06-FP2,6010,1,1,,82545
1989-06-FP2,5985,2,2,,82591
1989-06-FP2,5986,3,3,,82865
1989-06-FP2,5990,4,4,,83728
1989-06-FP2,5992,5,5,,83789
1989-06-FP2,6009,6,6,,83943
1989-06-FP2,5989,7,7,,84269
1989-06-FP2,6027,8,8,,84293
1989-06-FP2,6004,9,9,,84343
1989-06-FP2,6024,10,10,,84952
1989-06-FP2,5993,11,11,,84977
1989-06-FP2,5994,12,12,,85043
1989-06-FP2,6032,13,13,,85110
1989-06-FP2,6028,14,14,,85453
1989-06-FP2,6025,15,15,,85484
1989-06-FP2,6018,16,16,,85488
1989-06-FP2,6007,17,17,,85728
1989-06-FP2,5995,18,18,,85735
1989-06-FP2,5996,19,19,,86007
1989-06-FP2,6030,20,20,,86013
1989-06-FP2,5999,21,21,,86302
1989-06-FP2,6034,22,22,,86376
1989-06-FP2,6020,23,23,,86408
1989-06-FP2,6026,24,24,,86657
1989-06-FP2,6002,25,25,,86913
1989-06-FP2,6029,26,26,,86936
1989-06-FP2,6008,27,27,,86962
1989-06-FP2,6033,28,28,,87237
1989-06-FP2,6001,29,29,,87271
1989-06-FP2,6003,30,30,,88943
