sessionId,entrantId,positionOrder,positionText,laps,time
1989-06-Q2,5985,1,1,,81269
1989-06-Q2,5986,2,2,,82269
1989-06-Q2,6010,3,3,,82305
1989-06-Q2,6009,4,4,,82751
1989-06-Q2,5992,5,5,,83599
1989-06-Q2,5990,6,6,,83738
1989-06-Q2,5993,7,7,,83833
1989-06-Q2,6024,8,8,,83876
1989-06-Q2,5989,9,9,,84004
1989-06-Q2,6001,10,10,,84279
1989-06-Q2,6004,11,11,,84444
1989-06-Q2,5994,12,12,,84693
1989-06-Q2,6020,13,13,,84727
1989-06-Q2,6030,14,14,,84734
1989-06-Q2,6018,15,15,,84918
1989-06-Q2,6003,16,16,,84957
1989-06-Q2,6034,17,17,,85037
1989-06-Q2,6029,18,18,,85094
1989-06-Q2,6026,19,19,,85161
1989-06-Q2,6032,20,20,,85195
1989-06-Q2,6028,21,21,,85246
1989-06-Q2,6002,22,22,,85282
1989-06-Q2,5999,23,23,,85289
1989-06-Q2,6008,24,24,,85289
1989-06-Q2,6007,25,25,,85394
1989-06-Q2,6025,26,26,,85412
1989-06-Q2,6033,27,27,,85570
1989-06-Q2,5995,28,28,,85825
1989-06-Q2,5996,29,29,,86358
