sessionId,entrantId,positionOrder,positionText,laps,time
1974-13-Q1,4908,1,1,,93160
1974-13-Q1,4903,2,2,,93270
1974-13-Q1,4966,3,3,,93530
1974-13-Q1,4981,4,4,,93630
1974-13-Q1,4907,5,5,,93730
1974-13-Q1,4901,6,6,,93950
1974-13-Q1,4897,7,7,,94240
1974-13-Q1,4932,8,8,,94340
1974-13-Q1,4927,9,9,,94560
1974-13-Q1,4944,10,10,,94561
1974-13-Q1,4926,11,11,,94620
1974-13-Q1,4936,12,12,,94700
1974-13-Q1,4925,13,13,,94760
1974-13-Q1,4980,14,14,,94840
1974-13-Q1,4915,15,15,,95020
1974-13-Q1,4924,16,16,,95190
1974-13-Q1,4974,17,17,,95220
1974-13-Q1,4905,18,18,,95230
1974-13-Q1,4902,19,19,,95630
1974-13-Q1,4990,20,20,,95720
1974-13-Q1,4918,21,21,,95820
1974-13-Q1,4960,22,22,,96270
1974-13-Q1,4985,23,23,,96310
1974-13-Q1,4961,24,24,,96360
1974-13-Q1,4955,25,25,,96640
1974-13-Q1,4987,26,26,,96840
1974-13-Q1,4991,27,27,,97300
1974-13-Q1,4977,28,28,,97320
1974-13-Q1,4989,29,29,,97380
1974-13-Q1,4988,30,30,,98210
1974-13-Q1,4958,31,31,,100320
