sessionId,entrantId,positionOrder,positionText,laps,time
2004-11-FP2,6657,1,1,16,78655
2004-11-FP2,6639,2,2,20,78660
2004-11-FP2,6629,3,3,14,79162
2004-11-FP2,6656,4,4,17,79287
2004-11-FP2,6637,5,5,19,79401
2004-11-FP2,6630,6,6,22,79473
2004-11-FP2,6655,7,7,20,79540
2004-11-FP2,6635,8,8,21,79601
2004-11-FP2,6638,9,9,13,79611
2004-11-FP2,6640,10,10,23,79676
2004-11-FP2,6631,11,11,20,79746
2004-11-FP2,6636,12,12,30,79874
2004-11-FP2,6651,13,13,35,80095
2004-11-FP2,6644,14,14,25,80489
2004-11-FP2,6643,15,15,19,80829
2004-11-FP2,6649,16,16,14,80861
2004-11-FP2,6642,17,17,30,81073
2004-11-FP2,6641,18,18,27,81352
2004-11-FP2,6650,19,19,33,81353
2004-11-FP2,6645,20,20,13,82365
2004-11-FP2,6652,21,21,24,82500
2004-11-FP2,6647,22,22,25,82516
2004-11-FP2,6646,23,23,14,82586
2004-11-FP2,6653,24,24,20,82792
2004-11-FP2,6648,25,25,23,83436
