sessionId,entrantId,positionOrder,positionText,laps,time
1978-13-Q1,5344,1,1,,76360
1978-13-Q1,5350,2,2,,76970
1978-13-Q1,5323,3,3,,77330
1978-13-Q1,5325,4,4,,77340
1978-13-Q1,5326,5,5,,77540
1978-13-Q1,5352,6,6,,77550
1978-13-Q1,5300,7,7,,77670
1978-13-Q1,5324,8,8,,77730
1978-13-Q1,5327,9,9,,78280
1978-13-Q1,5306,10,10,,78300
1978-13-Q1,5317,11,11,,78420
1978-13-Q1,5297,12,12,,78430
1978-13-Q1,5367,13,13,,78500
1978-13-Q1,5301,14,14,,78500
1978-13-Q1,5370,15,15,,78570
1978-13-Q1,5358,16,16,,79390
1978-13-Q1,5296,17,17,,79590
1978-13-Q1,5335,18,18,,79620
1978-13-Q1,5349,19,19,,79830
1978-13-Q1,5315,20,20,,80020
1978-13-Q1,5343,21,21,,80030
1978-13-Q1,5340,22,22,,80260
1978-13-Q1,5331,23,23,,80310
1978-13-Q1,5371,24,24,,80470
1978-13-Q1,5351,25,25,,80520
1978-13-Q1,5366,26,26,,80640
1978-13-Q1,5320,27,27,,80640
1978-13-Q1,5339,28,28,,80690
1978-13-Q1,5369,29,29,,81330
1978-13-Q1,5302,30,30,,81820
