sessionId,entrantId,positionOrder,positionText,laps,time
1993-15-Q2,6245,1,1,12,97154
1993-15-Q2,6251,2,2,7,97284
1993-15-Q2,6282,3,3,12,97326
1993-15-Q2,6272,4,4,10,97530
1993-15-Q2,6269,5,5,7,97622
1993-15-Q2,6244,6,6,2,98352
1993-15-Q2,6274,7,7,12,98780
1993-15-Q2,6284,8,8,11,98966
1993-15-Q2,6275,9,9,12,99278
1993-15-Q2,6273,10,10,9,99291
1993-15-Q2,6271,11,11,11,99391
1993-15-Q2,6256,12,12,9,99426
1993-15-Q2,6279,13,13,11,99511
1993-15-Q2,6266,14,14,12,99951
1993-15-Q2,6270,15,15,12,100153
1993-15-Q2,6267,16,16,7,100696
1993-15-Q2,6277,17,17,6,100696
1993-15-Q2,6280,18,18,8,101600
1993-15-Q2,6261,19,19,12,101769
1993-15-Q2,6278,20,20,11,101989
1993-15-Q2,6285,21,21,4,102175
1993-15-Q2,6286,22,22,9,103812
1993-15-Q2,6268,23,23,2,164132
1993-15-Q2,6255,24,24,2,221040
