sessionId,entrantId,positionOrder,positionText,laps,time
1993-15-Q1,6245,1,1,12,98587
1993-15-Q1,6272,2,2,11,98589
1993-15-Q1,6282,3,3,12,98813
1993-15-Q1,6251,4,4,10,98942
1993-15-Q1,6244,5,5,12,98979
1993-15-Q1,6269,6,6,10,99024
1993-15-Q1,6268,7,7,5,99535
1993-15-Q1,6271,8,8,11,100346
1993-15-Q1,6273,9,9,12,100748
1993-15-Q1,6279,10,10,11,100963
1993-15-Q1,6284,11,11,12,101018
1993-15-Q1,6274,12,12,12,101086
1993-15-Q1,6267,13,13,12,101278
1993-15-Q1,6270,14,14,12,101367
1993-15-Q1,6275,15,15,12,101380
1993-15-Q1,6277,16,16,11,101480
1993-15-Q1,6255,17,17,11,101488
1993-15-Q1,6266,18,18,11,101543
1993-15-Q1,6256,19,19,12,101624
1993-15-Q1,6278,20,20,12,102388
1993-15-Q1,6280,21,21,11,103165
1993-15-Q1,6261,22,22,8,103483
1993-15-Q1,6285,23,23,10,104562
1993-15-Q1,6286,24,24,12,106782
