sessionId,entrantId,positionOrder,positionText,laps,time
1981-05-Q1,5518,1,1,,82280
1981-05-Q1,5521,2,2,,83130
1981-05-Q1,5540,3,3,,83470
1981-05-Q1,5541,4,4,,83670
1981-05-Q1,5549,5,5,,83730
1981-05-Q1,5517,6,6,,83820
1981-05-Q1,5539,7,7,,83940
1981-05-Q1,5519,8,8,,84380
1981-05-Q1,5538,9,9,,84410
1981-05-Q1,5527,10,10,,84440
1981-05-Q1,5556,11,11,,84460
1981-05-Q1,5529,12,12,,84630
1981-05-Q1,5542,13,13,,84660
1981-05-Q1,5526,14,14,,84960
1981-05-Q1,5528,15,15,,85190
1981-05-Q1,5548,16,16,,85280
1981-05-Q1,5536,17,17,,85310
1981-05-Q1,5535,18,18,,85560
1981-05-Q1,5550,19,19,,85910
1981-05-Q1,5557,20,20,,85930
1981-05-Q1,5522,21,21,,86520
1981-05-Q1,5544,22,22,,86690
1981-05-Q1,5524,23,23,,86950
1981-05-Q1,5563,24,24,,87480
1981-05-Q1,5562,25,25,,87930
1981-05-Q1,5554,26,26,,88380
1981-05-Q1,5560,27,27,,88980
1981-05-Q1,5559,28,28,,95970
1981-05-Q1,5558,29,29,,96370
1981-05-Q1,5545,30,30,,
1981-05-Q1,5555,31,31,,
