sessionId,entrantId,positionOrder,positionText,laps,time
1981-05-Q2,5539,1,1,,87330
1981-05-Q2,5517,2,2,,87430
1981-05-Q2,5562,3,3,,90710
1981-05-Q2,5549,4,4,,90920
1981-05-Q2,5524,5,5,,90990
1981-05-Q2,5519,6,6,,91000
1981-05-Q2,5535,7,7,,92170
1981-05-Q2,5550,8,8,,92210
1981-05-Q2,5545,9,9,,92470
1981-05-Q2,5554,10,10,,95660
1981-05-Q2,5560,11,11,,95790
1981-05-Q2,5518,12,12,,96270
1981-05-Q2,5540,13,13,,96760
1981-05-Q2,5536,14,14,,97770
1981-05-Q2,5541,15,15,,98280
1981-05-Q2,5548,16,16,,98870
1981-05-Q2,5558,17,17,,102950
1981-05-Q2,5529,18,18,,103350
1981-05-Q2,5538,19,19,,104070
1981-05-Q2,5522,20,20,,169140
1981-05-Q2,5521,21,21,,
1981-05-Q2,5527,22,22,,
1981-05-Q2,5556,23,23,,
1981-05-Q2,5542,24,24,,
1981-05-Q2,5526,25,25,,
1981-05-Q2,5528,26,26,,
1981-05-Q2,5557,27,27,,
1981-05-Q2,5544,28,28,,
1981-05-Q2,5563,29,29,,
1981-05-Q2,5559,30,30,,
1981-05-Q2,5555,31,31,,
