sessionId,entrantId,positionOrder,positionText,laps,time
1953-02-Q1,656,1,1,,260130
1953-02-Q1,683,2,2,,261730
1953-02-Q1,649,3,3,,263540
1953-02-Q1,701,4,4,,263960
1953-02-Q1,669,5,5,,264590
1953-02-Q1,708,6,6,,264660
1953-02-Q1,681,7,7,,265230
1953-02-Q1,659,8,8,,261500
1953-02-Q1,647,9,9,,261760
1953-02-Q1,704,10,10,,261880
1953-02-Q1,667,11,11,,261950
1953-02-Q1,658,12,12,,262180
1953-02-Q1,674,13,13,,262270
1953-02-Q1,661,14,14,,262550
1953-02-Q1,672,15,15,,263030
1953-02-Q1,707,16,16,,263620
1953-02-Q1,651,17,17,,264280
1953-02-Q1,685,18,18,,264380
1953-02-Q1,689,19,19,,264830
1953-02-Q1,655,20,20,,264850
1953-02-Q1,676,21,21,,265200
1953-02-Q1,660,22,22,,265250
1953-02-Q1,696,23,23,,265280
1953-02-Q1,691,24,24,,265350
1953-02-Q1,646,25,25,,265360
1953-02-Q1,653,26,26,,265760
1953-02-Q1,648,27,27,,266140
1953-02-Q1,677,28,28,,261120
1953-02-Q1,678,29,29,,263020
1953-02-Q1,692,30,30,,264520
1953-02-Q1,652,31,31,,265760
1953-02-Q1,680,32,32,,266150
1953-02-Q1,682,33,33,,266150
